Mot;Pageviews;Zipf_Ancien;Zipf_Nouveau;Difficulte_Ancienne;Difficulte_Nouvelle;Delta;Explication
paradigme;4998;2.146;2.146;0.849;0.485;-0.364;Malus Buzz pageviews: -0.105 (4998 vues), Recalibrage longueur
présage;1135;3.502;3.502;0.325;0.020;-0.305;Recalibrage longueur
pythonisse;1463;2.301;2.301;0.864;0.501;-0.363;Malus Buzz pageviews: -0.025 (1463 vues), Retrait bonus lettre rare, Recalibrage longueur
quintessence;4894;3.086;3.086;0.573;0.172;-0.401;Recalibrage longueur
scholastique;301;0.000;0.000;0.990;1.000;0.010;Recalibrage longueur, Retrait bonus suffixe standard
sibyllin;5709;2.978;2.978;0.582;0.183;-0.399;Retrait bonus lettre rare, Recalibrage longueur
solipsisme;1351;1.000;1.000;1.000;1.000;0.000;Malus Buzz pageviews: -0.020 (1351 vues), Recalibrage longueur
sophisme;2254;2.462;2.462;0.816;0.426;-0.390;Malus Buzz pageviews: -0.053 (2254 vues), Recalibrage longueur
stigmate;2156;2.431;2.431;0.727;0.394;-0.333;Malus Buzz pageviews: -0.050 (2156 vues), Recalibrage longueur
stoïque;1799;3.033;3.033;0.492;0.147;-0.345;Recalibrage longueur
substantifique;314;2.301;2.301;0.964;0.556;-0.408;Recalibrage longueur, Retrait bonus suffixe standard
syllogisme;1654;2.146;2.146;1.000;0.617;-0.383;Malus Buzz pageviews: -0.033 (1654 vues), Retrait bonus lettre rare, Recalibrage longueur
syncrétisme;1812;2.146;2.146;1.000;0.621;-0.379;Malus Buzz pageviews: -0.039 (1812 vues), Retrait bonus lettre rare, Recalibrage longueur
synesthésie;2079;1.000;1.000;1.000;1.000;0.000;Malus Buzz pageviews: -0.048 (2079 vues), Retrait bonus lettre rare, Recalibrage longueur
sérendipité;10026;0.000;0.000;0.870;0.910;0.040;Malus Buzz pageviews: -0.150 (10026 vues), Recalibrage longueur
thaumaturge;3096;2.531;2.531;0.752;0.426;-0.326;Recalibrage longueur
transcendance;936;2.785;2.785;0.691;0.325;-0.366;Recalibrage longueur
truisme;6735;2.146;2.146;0.909;0.495;-0.414;Malus Buzz pageviews: -0.124 (6735 vues), Recalibrage longueur
téléologique;1181;1.000;1.000;1.000;1.000;0.000;Malus Buzz pageviews: -0.011 (1181 vues), Recalibrage longueur, Retrait bonus suffixe standard
éclectisme;590;2.301;2.301;0.914;0.576;-0.338;Recalibrage longueur
énigmatique;628;3.769;3.769;0.410;0.060;-0.350;Recalibrage longueur, Retrait bonus suffixe standard
épicurien;3404;2.732;2.732;0.640;0.310;-0.330;Recalibrage longueur
ésotérique;2758;2.833;2.833;0.724;0.273;-0.451;Recalibrage longueur, Retrait bonus suffixe standard
abattement;845;3.373;3.373;0.431;0.050;-0.381;Recalibrage longueur
abnégation;5035;3.554;3.554;0.466;0.050;-0.416;Recalibrage longueur, Retrait bonus suffixe standard
aboulie;1695;2.146;2.146;0.809;0.535;-0.274;Malus Buzz pageviews: -0.034 (1695 vues), Recalibrage longueur
accablement;341;3.554;3.554;0.386;0.060;-0.326;Recalibrage longueur
affliction;2844;3.398;3.398;0.422;0.050;-0.372;Recalibrage longueur
alacrité;5986;2.785;2.785;0.601;0.275;-0.326;Recalibrage longueur
allégresse;2651;4.073;4.073;0.181;0.050;-0.131;Recalibrage longueur
anémie;1108;3.124;3.124;0.440;0.094;-0.346;Recalibrage longueur
apathie;1890;3.173;3.173;0.442;0.080;-0.362;Recalibrage longueur
ataraxie;3121;1.845;1.845;0.987;0.649;-0.338;Malus Buzz pageviews: -0.074 (3121 vues), Retrait bonus lettre rare, Recalibrage longueur
atone;2243;2.869;2.869;0.511;0.205;-0.306;Ajustement global des bornes Zipf
bannissement;326;2.771;3.110;0.686;0.161;-0.525;Repli morphologique (Zipf: 2.77 -> 3.11), Recalibrage longueur
chagrin;3726;4.618;4.618;0.040;0.020;-0.020;Recalibrage longueur
claustration;556;3.004;3.004;0.703;0.211;-0.492;Recalibrage longueur, Retrait bonus suffixe standard
commisération;4387;3.398;3.398;0.572;0.080;-0.492;Recalibrage longueur, Retrait bonus suffixe standard
concorde;1878;3.225;3.225;0.444;0.066;-0.378;Recalibrage longueur
consternation;772;3.656;3.656;0.480;0.080;-0.400;Recalibrage longueur, Retrait bonus suffixe standard
cors;610;3.190;3.190;0.396;0.052;-0.344;Ajustement global des bornes Zipf
courroux;2509;3.550;3.550;0.378;0.030;-0.348;Retrait bonus lettre rare, Recalibrage longueur
cénesthésie;732;0.000;0.000;0.870;1.000;0.130;Recalibrage longueur
dilection;2889;2.732;2.732;0.640;0.310;-0.330;Recalibrage longueur
dolent;1605;2.833;2.833;0.544;0.233;-0.311;Recalibrage longueur
désabusé;1503;3.629;3.629;0.299;0.030;-0.269;Recalibrage longueur
effervescence;1406;3.577;3.577;0.408;0.080;-0.328;Recalibrage longueur
exaltation;1291;4.176;4.176;0.294;0.050;-0.244;Retrait bonus lettre rare, Recalibrage longueur, Retrait bonus suffixe standard
extase;1876;4.023;4.023;0.169;0.010;-0.159;Retrait bonus lettre rare, Recalibrage longueur
ferveur;1778;4.026;4.026;0.138;0.020;-0.118;Recalibrage longueur
fielueux;0;0.000;0.000;0.860;1.000;0.140;Retrait bonus lettre rare, Recalibrage longueur
félicité;2192;3.668;3.668;0.286;0.030;-0.256;Recalibrage longueur
heur;5183;2.613;2.613;0.603;0.327;-0.276;Ajustement global des bornes Zipf
hypocondrie;1189;2.431;2.431;0.837;0.462;-0.375;Malus Buzz pageviews: -0.011 (1189 vues), Retrait bonus lettre rare, Recalibrage longueur
idylle;3034;3.431;3.431;0.380;0.010;-0.370;Retrait bonus lettre rare, Recalibrage longueur
indolence;2700;3.398;3.398;0.402;0.040;-0.362;Recalibrage longueur
inextinguible;1428;2.869;2.869;0.711;0.285;-0.426;Retrait bonus lettre rare, Recalibrage longueur
inimitié;2302;2.869;2.869;0.571;0.235;-0.336;Recalibrage longueur
insatiable;1262;3.453;3.453;0.402;0.050;-0.352;Recalibrage longueur
insouciance;900;3.898;3.898;0.264;0.060;-0.204;Recalibrage longueur
jubilation;575;3.808;3.808;0.376;0.050;-0.326;Recalibrage longueur, Retrait bonus suffixe standard
langoureux;1871;3.228;3.228;0.533;0.084;-0.449;Retrait bonus lettre rare, Recalibrage longueur
langueur;3434;3.577;3.577;0.318;0.030;-0.288;Recalibrage longueur
lascif;2950;2.869;2.869;0.531;0.215;-0.316;Recalibrage longueur
léthargie;1431;3.320;3.320;0.430;0.040;-0.390;Recalibrage longueur
miséricorde;3105;3.943;3.943;0.248;0.060;-0.188;Recalibrage longueur
morose;2113;3.859;3.859;0.177;0.010;-0.167;Recalibrage longueur
mélancolie;2688;4.316;4.316;0.100;0.050;-0.050;Recalibrage longueur
neurasthénie;1353;3.107;3.107;0.566;0.162;-0.404;Recalibrage longueur
neurasthénique;1093;2.978;2.978;0.722;0.233;-0.489;Recalibrage longueur, Retrait bonus suffixe standard
nostalgie;3284;4.256;4.256;0.096;0.040;-0.056;Recalibrage longueur
nostalgique;766;3.600;3.600;0.470;0.060;-0.410;Recalibrage longueur, Retrait bonus suffixe standard
noévie;0;0.000;0.000;0.770;1.000;0.230;Recalibrage longueur
parapathique;0;0.000;0.000;0.990;1.000;0.010;Recalibrage longueur, Retrait bonus suffixe standard
paresthésie;395;1.699;1.699;1.000;0.822;-0.178;Recalibrage longueur
perplexité;925;3.668;3.668;0.376;0.050;-0.326;Retrait bonus lettre rare, Recalibrage longueur
placidité;550;3.307;3.307;0.434;0.040;-0.394;Recalibrage longueur
pétulant;1414;2.301;2.301;0.774;0.483;-0.291;Malus Buzz pageviews: -0.023 (1414 vues), Recalibrage longueur
quiétude;1541;3.705;3.705;0.272;0.030;-0.242;Recalibrage longueur
résilience;4088;1.301;3.800;1.000;0.050;-0.950;Repli morphologique (Zipf: 1.30 -> 3.80), Recalibrage longueur
solitaire;1503;4.431;4.431;0.080;0.040;-0.040;Recalibrage longueur
somatisation;225;0.000;2.046;0.990;0.667;-0.323;Repli morphologique (Zipf: 0.00 -> 2.05), Recalibrage longueur, Retrait bonus suffixe standard
spleen;3463;3.130;3.130;0.438;0.091;-0.347;Recalibrage longueur
spleenétique;155;0.000;0.000;0.990;1.000;0.010;Recalibrage longueur, Retrait bonus suffixe standard
stupeur;2084;4.381;4.381;0.040;0.020;-0.020;Recalibrage longueur
séquestration;281;2.531;2.878;0.882;0.281;-0.601;Repli morphologique (Zipf: 2.53 -> 2.88), Recalibrage longueur, Retrait bonus suffixe standard
sérénité;3934;4.111;4.111;0.128;0.030;-0.098;Recalibrage longueur
torpeur;2862;4.122;4.122;0.104;0.020;-0.084;Recalibrage longueur
varicose;42;0.000;0.000;0.810;1.000;0.190;Recalibrage longueur
venimeux;853;3.228;3.453;0.493;0.030;-0.463;Repli morphologique (Zipf: 3.23 -> 3.45), Retrait bonus lettre rare, Recalibrage longueur
volupté;2455;4.009;4.009;0.144;0.020;-0.124;Recalibrage longueur
équanimité;3514;2.146;2.146;0.869;0.518;-0.351;Malus Buzz pageviews: -0.082 (3514 vues), Recalibrage longueur
ancestral;864;3.276;3.276;0.446;0.051;-0.395;Recalibrage longueur
antédiluvien;3609;2.613;2.613;0.743;0.397;-0.346;Recalibrage longueur
apogée;3030;3.246;3.246;0.397;0.036;-0.361;Recalibrage longueur
caduc;4538;2.869;2.869;0.511;0.205;-0.306;Ajustement global des bornes Zipf
caducité;364;1.845;1.845;0.937;0.723;-0.214;Recalibrage longueur
célérité;2734;2.944;2.944;0.544;0.199;-0.345;Recalibrage longueur
déliquescence;1841;2.204;2.204;0.899;0.562;-0.337;Malus Buzz pageviews: -0.040 (1841 vues), Recalibrage longueur
désuet;3316;3.210;3.210;0.409;0.053;-0.356;Recalibrage longueur
fugace;2224;3.502;3.502;0.305;0.010;-0.295;Recalibrage longueur
hécatombe;2169;3.107;3.107;0.506;0.132;-0.374;Recalibrage longueur
imminent;1492;3.307;3.307;0.414;0.030;-0.384;Recalibrage longueur
immuable;2591;3.894;3.894;0.205;0.030;-0.175;Recalibrage longueur
immémorial;1015;3.276;3.276;0.466;0.061;-0.405;Recalibrage longueur
inexorable;2138;3.577;3.577;0.408;0.050;-0.358;Retrait bonus lettre rare, Recalibrage longueur
intemporel;1869;2.833;2.833;0.624;0.273;-0.351;Recalibrage longueur
jadis;3444;4.736;4.736;0.000;0.000;0.000;Ajustement global des bornes Zipf
millénaire;935;3.600;3.600;0.350;0.050;-0.300;Recalibrage longueur
obsolescence;1101;1.845;1.845;1.000;0.757;-0.243;Malus Buzz pageviews: -0.006 (1101 vues), Recalibrage longueur
obsolète;3281;2.924;2.924;0.551;0.209;-0.342;Recalibrage longueur
précurseur;4958;3.243;3.243;0.477;0.077;-0.400;Recalibrage longueur
prémices;2852;3.130;3.130;0.478;0.111;-0.367;Recalibrage longueur
périssable;437;3.130;3.593;0.518;0.050;-0.468;Repli morphologique (Zipf: 3.13 -> 3.59), Recalibrage longueur
réminiscence;3519;3.173;3.173;0.542;0.130;-0.412;Recalibrage longueur
sénescence;851;2.146;2.146;0.869;0.599;-0.270;Recalibrage longueur
transitoire;599;3.004;3.004;0.583;0.201;-0.382;Recalibrage longueur
trépas;1498;3.190;3.190;0.416;0.062;-0.354;Recalibrage longueur
vicissitude;3218;2.146;2.146;0.889;0.533;-0.356;Malus Buzz pageviews: -0.076 (3218 vues), Recalibrage longueur
éphémère;3839;3.855;3.855;0.219;0.030;-0.189;Recalibrage longueur
évanescent;2002;2.833;2.833;0.624;0.273;-0.351;Recalibrage longueur
