Mot;Pole_Semantique;Domaine_Ecriture;Registre_Tonalite;Profil_Emotionnel;Epoque;Difficulte;Difficulte_Abstraction;Pertinence;Origine_Geographique
potentat;ESPRIT_ET_CARACTERE;THEATRE;LITTERAIRE_STANDARD;NEUTRE;CLASSIQUE_17_18;0.376;0.600;0.50;FRANCAIS
preux;ESPRIT_ET_CARACTERE;ROMANESQUE;ARCHAIQUE_RECHERCHE;NEUTRE;CLASSIQUE_17_18;0.001;0.600;0.50;FRANCAIS
probe;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;CLASSIQUE_17_18;0.320;0.600;0.50;FRANCAIS
procrastination;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.535;0.750;0.50;FRANCAIS
prodigalité;ESPRIT_ET_CARACTERE;ESSAI_PHILOSOPHIQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.191;0.750;0.50;FRANCAIS
précepteur;ESPRIT_ET_CARACTERE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.050;0.600;0.50;FRANCAIS
préséance;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.294;0.750;0.50;FRANCAIS
pugnace;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.376;0.600;0.50;FRANCAIS
pusillanime;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;CONTEMPORAIN_21;0.060;0.600;0.50;FRANCAIS
renégat;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.020;0.600;0.50;FRANCAIS
sardonique;ESPRIT_ET_CARACTERE;THEATRE;TRAGIQUE_DRAMATIQUE;NEUTRE;MODERNE_20;0.146;0.650;0.50;FRANCAIS
satyre;ESPRIT_ET_CARACTERE;THEATRE;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.010;0.250;0.50;FRANCAIS
sbire;ESPRIT_ET_CARACTERE;THEATRE;ARCHAIQUE_RECHERCHE;NEUTRE;CLASSIQUE_17_18;0.251;0.935;0.50;FRANCAIS
scabreux;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.030;0.600;0.50;FRANCAIS
scrupuleux;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.050;0.600;0.50;FRANCAIS
scélérat;ESPRIT_ET_CARACTERE;ROMANESQUE;TRAGIQUE_DRAMATIQUE;NEUTRE;MODERNE_20;0.030;0.600;0.50;FRANCAIS
sicaire;ESPRIT_ET_CARACTERE;ROMANESQUE;ARCHAIQUE_RECHERCHE;NEUTRE;CLASSIQUE_17_18;0.635;0.300;0.50;FRANCAIS
simagrée;ESPRIT_ET_CARACTERE;THEATRE;COMIC_BURLESQUE;NEUTRE;MODERNE_20;0.388;0.600;0.50;FRANCAIS
sourcilleux;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;CLASSIQUE_17_18;0.174;0.600;0.50;FRANCAIS
spadassin;ESPRIT_ET_CARACTERE;THEATRE;ARCHAIQUE_RECHERCHE;NEUTRE;CLASSIQUE_17_18;0.252;0.250;0.50;FRANCAIS
suzerain;ESPRIT_ET_CARACTERE;ROMANESQUE;ARCHAIQUE_RECHERCHE;NEUTRE;CLASSIQUE_17_18;0.310;0.600;0.50;FRANCAIS
sycophante;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;ARCHAIQUE_RECHERCHE;NEUTRE;CLASSIQUE_17_18;0.779;0.600;0.50;FRANCAIS
taciturne;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;CLASSIQUE_17_18;0.040;0.600;0.50;FRANCAIS
thuriféraire;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.366;0.650;0.50;FRANCAIS
turpitude;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;TRAGIQUE_DRAMATIQUE;NEUTRE;MODERNE_20;0.317;0.750;0.50;FRANCAIS
urbanité;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;CLASSIQUE_17_18;0.349;0.750;0.50;FRANCAIS
valétudinaire;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;CONTEMPORAIN_21;0.232;0.650;0.50;FRANCAIS
velléité;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.030;0.750;0.50;FRANCAIS
vergogne;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;ARCHAIQUE_RECHERCHE;NEUTRE;CLASSIQUE_17_18;0.030;0.600;0.50;FRANCAIS
viateur;ESPRIT_ET_CARACTERE;ROMANESQUE;ARCHAIQUE_RECHERCHE;NEUTRE;CLASSIQUE_17_18;1.000;0.600;0.50;FRANCAIS
vilipender;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;TRAGIQUE_DRAMATIQUE;NEUTRE;ROMANTIQUE_19;0.502;0.600;0.50;FRANCAIS
vitriolique;ESPRIT_ET_CARACTERE;ROMANESQUE;TRAGIQUE_DRAMATIQUE;NEUTRE;ROMANTIQUE_19;0.753;0.650;0.50;FRANCAIS
égrotant;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.395;0.600;0.50;FRANCAIS
érémitique;ESPRIT_ET_CARACTERE;ESSAI_PHILOSOPHIQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.522;0.650;0.50;FRANCAIS
aurore;NATURE_ET_COSMOS;POESIE;POETIQUE_LYRIQUE;NEUTRE;MODERNE_20;0.010;0.415;0.50;FRANCAIS
clair-obscur;ARTS_ET_LANGAGE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;CLASSIQUE_17_18;0.098;0.500;0.50;FRANCAIS
coruscant;NATURE_ET_COSMOS;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;CONTEMPORAIN_21;0.040;0.200;0.50;FRANCAIS
crépuscule;NATURE_ET_COSMOS;POESIE;POETIQUE_LYRIQUE;NEUTRE;MODERNE_20;0.050;0.478;0.50;FRANCAIS
diaphane;NATURE_ET_COSMOS;POESIE;POETIQUE_LYRIQUE;NEUTRE;MODERNE_20;0.030;0.050;0.50;FRANCAIS
exsangue;SENTIMENTS_ET_PSYCHE;ROMANESQUE;TRAGIQUE_DRAMATIQUE;NEGATIF_CALME;MODERNE_20;0.030;0.750;0.50;FRANCAIS
fuligineux;PHILOSOPHIE_ET_IDEES;ROMANESQUE;TRAGIQUE_DRAMATIQUE;NEUTRE;MODERNE_20;0.124;0.850;0.50;FRANCAIS
incandescent;NATURE_ET_COSMOS;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.070;0.200;0.50;FRANCAIS
irisé;NATURE_ET_COSMOS;POESIE;POETIQUE_LYRIQUE;NEUTRE;ROMANTIQUE_19;0.230;0.200;0.50;FRANCAIS
luminescence;NATURE_ET_COSMOS;ROMANESQUE;POETIQUE_LYRIQUE;NEUTRE;ROMANTIQUE_19;0.619;0.200;0.50;FRANCAIS
nimbe;ARTS_ET_LANGAGE;ROMANESQUE;POETIQUE_LYRIQUE;NEUTRE;ROMANTIQUE_19;0.159;0.500;0.50;FRANCAIS
opalin;NATURE_ET_COSMOS;POESIE;POETIQUE_LYRIQUE;NEUTRE;ROMANTIQUE_19;0.337;0.200;0.50;FRANCAIS
phosphorescence;NATURE_ET_COSMOS;ROMANESQUE;POETIQUE_LYRIQUE;NEUTRE;ROMANTIQUE_19;0.303;0.200;0.50;FRANCAIS
purpurine;ARTS_ET_LANGAGE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.589;0.500;0.50;FRANCAIS
pénombre;NATURE_ET_COSMOS;ROMANESQUE;POETIQUE_LYRIQUE;NEUTRE;CLASSIQUE_17_18;0.030;0.050;0.50;FRANCAIS
ténébreux;SENTIMENTS_ET_PSYCHE;ROMANESQUE;TRAGIQUE_DRAMATIQUE;NEUTRE;ROMANTIQUE_19;0.040;0.750;0.50;FRANCAIS
vespéral;NATURE_ET_COSMOS;POESIE;POETIQUE_LYRIQUE;NEUTRE;MODERNE_20;0.598;0.200;0.50;FRANCAIS
alcyon;NATURE_ET_COSMOS;ROMANESQUE;POETIQUE_LYRIQUE;NEUTRE;ROMANTIQUE_19;0.210;0.000;0.50;FRANCAIS
améthyste;NATURE_ET_COSMOS;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.339;0.050;0.50;FRANCAIS
arachnéen;NATURE_ET_COSMOS;ROMANESQUE;POETIQUE_LYRIQUE;NEUTRE;ROMANTIQUE_19;0.516;0.200;0.50;FRANCAIS
auréole;NATURE_ET_COSMOS;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.020;0.050;0.50;FRANCAIS
azur;NATURE_ET_COSMOS;POESIE;POETIQUE_LYRIQUE;NEUTRE;MODERNE_20;0.000;0.200;0.50;FRANCAIS
bocage;NATURE_ET_COSMOS;ROMANESQUE;POETIQUE_LYRIQUE;NEUTRE;CLASSIQUE_17_18;0.010;0.050;0.50;FRANCAIS
brume;NATURE_ET_COSMOS;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.000;0.050;0.50;FRANCAIS
bucolique;NATURE_ET_COSMOS;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.040;0.100;0.50;FRANCAIS
chrysanthème;NATURE_ET_COSMOS;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.449;0.000;0.50;FRANCAIS
chthonien;NATURE_ET_COSMOS;ROMANESQUE;ARCHAIQUE_RECHERCHE;NEUTRE;CLASSIQUE_17_18;0.961;0.200;0.50;FRANCAIS
constellation;NATURE_ET_COSMOS;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.080;0.000;0.50;FRANCAIS
corolle;NATURE_ET_COSMOS;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.020;0.000;0.50;FRANCAIS
céleste;NATURE_ET_COSMOS;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.020;0.050;0.50;FRANCAIS
céruléen;NATURE_ET_COSMOS;POESIE;POETIQUE_LYRIQUE;NEUTRE;MODERNE_20;0.251;0.200;0.50;FRANCAIS
dryade;NATURE_ET_COSMOS;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.359;0.000;0.50;FRANCAIS
effluve;NATURE_ET_COSMOS;POESIE;POETIQUE_LYRIQUE;NEUTRE;MODERNE_20;0.218;0.050;0.50;FRANCAIS
empyrée;NATURE_ET_COSMOS;POESIE;POETIQUE_LYRIQUE;NEUTRE;ROMANTIQUE_19;0.210;0.050;0.50;FRANCAIS
firmament;NATURE_ET_COSMOS;POESIE;POETIQUE_LYRIQUE;NEUTRE;MODERNE_20;0.040;0.558;0.50;FRANCAIS
héliotrope;NATURE_ET_COSMOS;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.358;0.050;0.50;FRANCAIS
inflorescence;NATURE_ET_COSMOS;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;1.000;0.200;0.50;FRANCAIS
labyrinthe;NATURE_ET_COSMOS;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.050;0.130;0.50;FRANCAIS
limpide;NATURE_ET_COSMOS;ROMANESQUE;LITTERAIRE_STANDARD;POSITIF_CALME;ROMANTIQUE_19;0.020;0.050;0.50;FRANCAIS
lustral;NATURE_ET_COSMOS;ROMANESQUE;LITTERAIRE_STANDARD;POSITIF_CALME;ROMANTIQUE_19;0.225;0.200;0.50;FRANCAIS
nadir;NATURE_ET_COSMOS;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.061;0.200;0.50;FRANCAIS
nymphe;NATURE_ET_COSMOS;POESIE;POETIQUE_LYRIQUE;NEUTRE;ANTIQUITE;0.010;0.000;0.50;FRANCAIS
nébuleux;NATURE_ET_COSMOS;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.118;0.200;0.50;FRANCAIS
ondine;NATURE_ET_COSMOS;POESIE;POETIQUE_LYRIQUE;NEUTRE;ANTIQUITE;0.349;0.000;0.50;FRANCAIS
ondée;NATURE_ET_COSMOS;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;CLASSIQUE_17_18;0.013;0.050;0.50;FRANCAIS
oscillation;NATURE_ET_COSMOS;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.060;0.200;0.50;FRANCAIS
parvis;NATURE_ET_COSMOS;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;CLASSIQUE_17_18;0.010;0.000;0.50;FRANCAIS
pistil;NATURE_ET_COSMOS;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.309;0.000;0.50;FRANCAIS
pittoresque;NATURE_ET_COSMOS;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.060;0.050;0.50;FRANCAIS
périgée;NATURE_ET_COSMOS;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.446;0.050;0.50;FRANCAIS
pétale;NATURE_ET_COSMOS;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.010;0.137;0.50;FRANCAIS
pétrichor;NATURE_ET_COSMOS;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;CONTEMPORAIN_21;0.040;0.200;0.50;FRANCAIS
sidéral;NATURE_ET_COSMOS;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.145;0.200;0.50;FRANCAIS
sillage;NATURE_ET_COSMOS;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.020;0.750;0.50;FRANCAIS
solstice;NATURE_ET_COSMOS;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.030;0.000;0.50;FRANCAIS
sylphide;NATURE_ET_COSMOS;POESIE;POETIQUE_LYRIQUE;NEUTRE;ANTIQUITE;0.655;0.000;0.50;FRANCAIS
sépale;NATURE_ET_COSMOS;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;1.000;0.000;0.50;FRANCAIS
tumulte;NATURE_ET_COSMOS;ROMANESQUE;LITTERAIRE_STANDARD;NEGATIF_EXCITANT;ROMANTIQUE_19;0.020;0.837;0.50;FRANCAIS
villégiature;NATURE_ET_COSMOS;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;CLASSIQUE_17_18;0.070;0.050;0.50;FRANCAIS
zodiaque;NATURE_ET_COSMOS;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.253;0.000;0.50;FRANCAIS
zénith;NATURE_ET_COSMOS;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.010;0.200;0.50;FRANCAIS
zéphyr;NATURE_ET_COSMOS;POESIE;POETIQUE_LYRIQUE;NEUTRE;ROMANTIQUE_19;0.282;0.200;0.50;FRANCAIS
éolien;NATURE_ET_COSMOS;POESIE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.080;0.200;0.50;FRANCAIS
équinoxe;NATURE_ET_COSMOS;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.030;0.050;0.50;FRANCAIS
étamine;NATURE_ET_COSMOS;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.206;0.783;0.50;FRANCAIS
éthéré;NATURE_ET_COSMOS;ROMANESQUE;POETIQUE_LYRIQUE;NEUTRE;MODERNE_20;0.365;0.200;0.50;FRANCAIS
abscons;PHILOSOPHIE_ET_IDEES;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;CONTEMPORAIN_21;0.062;0.850;0.50;FRANCAIS
ambiguïté;PHILOSOPHIE_ET_IDEES;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.040;0.838;0.50;FRANCAIS
anathème;PHILOSOPHIE_ET_IDEES;ROMANESQUE;TRAGIQUE_DRAMATIQUE;NEUTRE;MODERNE_20;0.091;0.850;0.50;FRANCAIS
apostasie;PHILOSOPHIE_ET_IDEES;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.314;0.850;0.50;FRANCAIS
casuistique;PHILOSOPHIE_ET_IDEES;ESSAI_PHILOSOPHIQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.276;0.900;0.50;FRANCAIS
chimère;PHILOSOPHIE_ET_IDEES;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.020;0.850;0.50;FRANCAIS
conjecture;PHILOSOPHIE_ET_IDEES;ESSAI_PHILOSOPHIQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.331;0.850;0.50;FRANCAIS
contingence;PHILOSOPHIE_ET_IDEES;ESSAI_PHILOSOPHIQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.415;1.000;0.50;FRANCAIS
cryptique;PHILOSOPHIE_ET_IDEES;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.441;0.900;0.50;FRANCAIS
dirimant;PHILOSOPHIE_ET_IDEES;ESSAI_PHILOSOPHIQUE;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.396;0.850;0.50;FRANCAIS
dogme;PHILOSOPHIE_ET_IDEES;ESSAI_PHILOSOPHIQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.000;0.850;0.50;FRANCAIS
haruspice;PHILOSOPHIE_ET_IDEES;ROMANESQUE;ARCHAIQUE_RECHERCHE;NEUTRE;ANTIQUITE;1.000;0.850;0.50;FRANCAIS
hermétique;PHILOSOPHIE_ET_IDEES;ESSAI_PHILOSOPHIQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.050;0.900;0.50;FRANCAIS
heuristique;PHILOSOPHIE_ET_IDEES;ESSAI_PHILOSOPHIQUE;LITTERAIRE_STANDARD;NEUTRE;CONTEMPORAIN_21;0.380;0.900;0.50;FRANCAIS
imbrication;PHILOSOPHIE_ET_IDEES;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.359;1.000;0.50;FRANCAIS
immanence;PHILOSOPHIE_ET_IDEES;ESSAI_PHILOSOPHIQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.557;1.000;0.50;FRANCAIS
infrangible;PHILOSOPHIE_ET_IDEES;ESSAI_PHILOSOPHIQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.463;0.850;0.50;FRANCAIS
intrinsèque;PHILOSOPHIE_ET_IDEES;ESSAI_PHILOSOPHIQUE;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.219;0.850;0.50;FRANCAIS
maxime;PHILOSOPHIE_ET_IDEES;ESSAI_PHILOSOPHIQUE;LITTERAIRE_STANDARD;NEUTRE;CLASSIQUE_17_18;0.075;0.850;0.50;FRANCAIS
métaphysique;PHILOSOPHIE_ET_IDEES;ESSAI_PHILOSOPHIQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.070;0.900;0.50;FRANCAIS
noumène;PHILOSOPHIE_ET_IDEES;ESSAI_PHILOSOPHIQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.713;0.850;0.50;FRANCAIS
némésis;PHILOSOPHIE_ET_IDEES;ROMANESQUE;TRAGIQUE_DRAMATIQUE;NEUTRE;MODERNE_20;0.933;0.850;0.50;FRANCAIS
obsidional;PHILOSOPHIE_ET_IDEES;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;CONTEMPORAIN_21;0.348;0.850;0.50;FRANCAIS
onirique;PHILOSOPHIE_ET_IDEES;ROMANESQUE;POETIQUE_LYRIQUE;NEUTRE;MODERNE_20;0.341;0.900;0.50;FRANCAIS
ontologie;PHILOSOPHIE_ET_IDEES;ESSAI_PHILOSOPHIQUE;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.457;1.000;0.50;FRANCAIS
ontologique;PHILOSOPHIE_ET_IDEES;ESSAI_PHILOSOPHIQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.356;0.900;0.50;FRANCAIS
paradigme;PHILOSOPHIE_ET_IDEES;ESSAI_PHILOSOPHIQUE;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.389;0.850;0.50;FRANCAIS
présage;PHILOSOPHIE_ET_IDEES;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.020;0.850;0.50;FRANCAIS
pythonisse;PHILOSOPHIE_ET_IDEES;ROMANESQUE;ARCHAIQUE_RECHERCHE;NEUTRE;ANTIQUITE;0.493;0.850;0.50;FRANCAIS
quintessence;PHILOSOPHIE_ET_IDEES;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.073;1.000;0.50;FRANCAIS
scholastique;PHILOSOPHIE_ET_IDEES;ROMANESQUE;ARCHAIQUE_RECHERCHE;NEUTRE;CLASSIQUE_17_18;1.000;0.900;0.50;FRANCAIS
sibyllin;PHILOSOPHIE_ET_IDEES;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.030;0.850;0.50;FRANCAIS
solipsisme;PHILOSOPHIE_ET_IDEES;ESSAI_PHILOSOPHIQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.592;1.000;0.50;FRANCAIS
sophisme;PHILOSOPHIE_ET_IDEES;ESSAI_PHILOSOPHIQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.428;1.000;0.50;FRANCAIS
stigmate;PHILOSOPHIE_ET_IDEES;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.360;0.850;0.50;FRANCAIS
stoïque;PHILOSOPHIE_ET_IDEES;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.083;0.850;0.50;FRANCAIS
substantifique;PHILOSOPHIE_ET_IDEES;ESSAI_PHILOSOPHIQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.556;0.900;0.50;FRANCAIS
syllogisme;PHILOSOPHIE_ET_IDEES;ESSAI_PHILOSOPHIQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.571;1.000;0.50;FRANCAIS
syncrétisme;PHILOSOPHIE_ET_IDEES;ESSAI_PHILOSOPHIQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.571;1.000;0.50;FRANCAIS
synesthésie;PHILOSOPHIE_ET_IDEES;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.473;0.850;0.50;FRANCAIS
sérendipité;PHILOSOPHIE_ET_IDEES;ESSAI_PHILOSOPHIQUE;LITTERAIRE_STANDARD;NEUTRE;CONTEMPORAIN_21;0.441;1.000;0.50;ANGLAIS
thaumaturge;PHILOSOPHIE_ET_IDEES;ROMANESQUE;ARCHAIQUE_RECHERCHE;NEUTRE;ANTIQUITE;0.379;0.850;0.50;FRANCAIS
transcendance;PHILOSOPHIE_ET_IDEES;ESSAI_PHILOSOPHIQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.325;1.000;0.50;FRANCAIS
truisme;PHILOSOPHIE_ET_IDEES;ESSAI_PHILOSOPHIQUE;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.393;1.000;0.50;FRANCAIS
téléologique;PHILOSOPHIE_ET_IDEES;ESSAI_PHILOSOPHIQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.571;0.900;0.50;FRANCAIS
éclectisme;PHILOSOPHIE_ET_IDEES;ESSAI_PHILOSOPHIQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.576;1.000;0.50;FRANCAIS
énigmatique;PHILOSOPHIE_ET_IDEES;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.060;0.900;0.50;FRANCAIS
épicurien;PHILOSOPHIE_ET_IDEES;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.177;0.850;0.50;FRANCAIS
ésotérique;PHILOSOPHIE_ET_IDEES;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.178;0.900;0.50;FRANCAIS
abattement;SENTIMENTS_ET_PSYCHE;ROMANESQUE;TRAGIQUE_DRAMATIQUE;NEGATIF_CALME;ROMANTIQUE_19;0.050;0.750;0.50;FRANCAIS
abnégation;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.050;0.900;0.50;FRANCAIS
aboulie;SENTIMENTS_ET_PSYCHE;ROMANESQUE;ARCHAIQUE_RECHERCHE;NEUTRE;CLASSIQUE_17_18;0.525;0.750;0.50;FRANCAIS
accablement;SENTIMENTS_ET_PSYCHE;ROMANESQUE;TRAGIQUE_DRAMATIQUE;NEGATIF_CALME;CLASSIQUE_17_18;0.060;0.750;0.50;FRANCAIS
affliction;SENTIMENTS_ET_PSYCHE;ROMANESQUE;TRAGIQUE_DRAMATIQUE;NEGATIF_CALME;ROMANTIQUE_19;0.050;0.900;0.50;FRANCAIS
alacrité;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;POSITIF_EXCITANT;MODERNE_20;0.109;0.900;0.50;FRANCAIS
allégresse;SENTIMENTS_ET_PSYCHE;ROMANESQUE;POETIQUE_LYRIQUE;POSITIF_EXCITANT;ROMANTIQUE_19;0.050;0.807;0.50;FRANCAIS
anémie;SENTIMENTS_ET_PSYCHE;ROMANESQUE;TRAGIQUE_DRAMATIQUE;NEUTRE;MODERNE_20;0.090;0.750;0.50;FRANCAIS
apathie;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;NEGATIF_CALME;ROMANTIQUE_19;0.020;0.750;0.50;FRANCAIS
ataraxie;SENTIMENTS_ET_PSYCHE;ESSAI_PHILOSOPHIQUE;POETIQUE_LYRIQUE;NEUTRE;MODERNE_20;0.626;0.750;0.50;FRANCAIS
atone;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.092;0.750;0.50;FRANCAIS
