Mot;Pole_Semantique;Domaine_Ecriture;Registre_Tonalite;Profil_Emotionnel;Epoque;Difficulte;Difficulte_Abstraction;Pertinence;Origine_Geographique
procrastination;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.535;0.750;0.50;GREC_LATIN
prodigalité;ESPRIT_ET_CARACTERE;ESSAI_PHILOSOPHIQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.191;0.750;0.50;GREC_LATIN
précepteur;ESPRIT_ET_CARACTERE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.050;0.600;0.50;GREC_LATIN
préséance;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.294;0.750;0.50;GREC_LATIN
pugnace;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.376;0.600;0.50;GREC_LATIN
pusillanime;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;CONTEMPORAIN_21;0.060;0.600;0.50;GREC_LATIN
renégat;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.020;0.600;0.50;FRANCAIS
sardonique;ESPRIT_ET_CARACTERE;THEATRE;TRAGIQUE_DRAMATIQUE;NEUTRE;MODERNE_20;0.146;0.650;0.50;GREC_LATIN
satyre;ESPRIT_ET_CARACTERE;THEATRE;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.010;0.250;0.50;GREC_LATIN
sbire;ESPRIT_ET_CARACTERE;THEATRE;ARCHAIQUE_RECHERCHE;NEUTRE;ANTIQUITE;0.251;0.935;0.50;GREC_LATIN
scabreux;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.030;0.600;0.50;GREC_LATIN
scrupuleux;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.050;0.600;0.50;GREC_LATIN
scélérat;ESPRIT_ET_CARACTERE;ROMANESQUE;TRAGIQUE_DRAMATIQUE;NEUTRE;MODERNE_20;0.030;0.600;0.50;FRANCAIS
sicaire;ESPRIT_ET_CARACTERE;ROMANESQUE;ARCHAIQUE_RECHERCHE;NEUTRE;ANTIQUITE;0.635;0.300;0.50;GREC_LATIN
simagrée;ESPRIT_ET_CARACTERE;THEATRE;COMIC_BURLESQUE;NEUTRE;MODERNE_20;0.388;0.600;0.50;FRANCAIS
sourcilleux;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.174;0.600;0.50;GREC_LATIN
spadassin;ESPRIT_ET_CARACTERE;THEATRE;ARCHAIQUE_RECHERCHE;NEUTRE;ANTIQUITE;0.252;0.250;0.50;GREC_LATIN
suzerain;ESPRIT_ET_CARACTERE;ROMANESQUE;ARCHAIQUE_RECHERCHE;NEUTRE;ANTIQUITE;0.310;0.600;0.50;GREC_LATIN
sycophante;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;ARCHAIQUE_RECHERCHE;NEUTRE;ANTIQUITE;0.779;0.600;0.50;GREC_LATIN
taciturne;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.040;0.600;0.50;GREC_LATIN
thuriféraire;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.366;0.650;0.50;GREC_LATIN
turpitude;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;TRAGIQUE_DRAMATIQUE;NEUTRE;MODERNE_20;0.317;0.750;0.50;GREC_LATIN
urbanité;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.328;0.750;0.50;GREC_LATIN
valétudinaire;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;CONTEMPORAIN_21;0.232;0.650;0.50;GREC_LATIN
velléité;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.030;0.750;0.50;GREC_LATIN
vergogne;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;ARCHAIQUE_RECHERCHE;NEUTRE;CLASSIQUE_17_18;0.030;0.600;0.50;FRANCAIS
viateur;ESPRIT_ET_CARACTERE;ROMANESQUE;ARCHAIQUE_RECHERCHE;NEUTRE;ANTIQUITE;1.000;0.600;0.50;GREC_LATIN
vilipender;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;TRAGIQUE_DRAMATIQUE;NEUTRE;ANTIQUITE;0.502;0.600;0.50;GREC_LATIN
vitriolique;ESPRIT_ET_CARACTERE;ROMANESQUE;TRAGIQUE_DRAMATIQUE;NEUTRE;ANTIQUITE;0.753;0.650;0.50;GREC_LATIN
égrotant;ESPRIT_ET_CARACTERE;CRITIQUE_MEMOIRES;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.395;0.600;0.50;GREC_LATIN
érémitique;ESPRIT_ET_CARACTERE;ESSAI_PHILOSOPHIQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.522;0.650;0.50;GREC_LATIN
aurore;NATURE_ET_COSMOS;POESIE;POETIQUE_LYRIQUE;NEUTRE;MODERNE_20;0.010;0.415;0.50;GREC_LATIN
clair-obscur;ARTS_ET_LANGAGE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.070;0.500;0.50;GREC_LATIN
coruscant;NATURE_ET_COSMOS;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;CONTEMPORAIN_21;0.040;0.200;0.50;GREC_LATIN
crépuscule;NATURE_ET_COSMOS;POESIE;POETIQUE_LYRIQUE;NEUTRE;MODERNE_20;0.050;0.478;0.50;FRANCAIS
diaphane;NATURE_ET_COSMOS;POESIE;POETIQUE_LYRIQUE;NEUTRE;MODERNE_20;0.030;0.050;0.50;GREC_LATIN
exsangue;SENTIMENTS_ET_PSYCHE;ROMANESQUE;TRAGIQUE_DRAMATIQUE;NEGATIF_CALME;MODERNE_20;0.030;0.750;0.50;GREC_LATIN
fuligineux;PHILOSOPHIE_ET_IDEES;ROMANESQUE;TRAGIQUE_DRAMATIQUE;NEUTRE;MODERNE_20;0.124;0.850;0.50;GREC_LATIN
incandescent;NATURE_ET_COSMOS;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.070;0.200;0.50;GREC_LATIN
irisé;NATURE_ET_COSMOS;POESIE;POETIQUE_LYRIQUE;NEUTRE;ANTIQUITE;0.230;0.200;0.50;GREC_LATIN
luminescence;NATURE_ET_COSMOS;ROMANESQUE;POETIQUE_LYRIQUE;NEUTRE;ANTIQUITE;0.619;0.200;0.50;GREC_LATIN
nimbe;ARTS_ET_LANGAGE;ROMANESQUE;POETIQUE_LYRIQUE;NEUTRE;ANTIQUITE;0.159;0.500;0.50;GREC_LATIN
opalin;NATURE_ET_COSMOS;POESIE;POETIQUE_LYRIQUE;NEUTRE;ANTIQUITE;0.337;0.200;0.50;GREC_LATIN
phosphorescence;NATURE_ET_COSMOS;ROMANESQUE;POETIQUE_LYRIQUE;NEUTRE;ANTIQUITE;0.303;0.200;0.50;GREC_LATIN
purpurine;ARTS_ET_LANGAGE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.589;0.500;0.50;GREC_LATIN
pénombre;NATURE_ET_COSMOS;ROMANESQUE;POETIQUE_LYRIQUE;NEUTRE;CLASSIQUE_17_18;0.030;0.050;0.50;FRANCAIS
ténébreux;SENTIMENTS_ET_PSYCHE;ROMANESQUE;TRAGIQUE_DRAMATIQUE;NEUTRE;ANTIQUITE;0.040;0.750;0.50;GREC_LATIN
vespéral;NATURE_ET_COSMOS;POESIE;POETIQUE_LYRIQUE;NEUTRE;MODERNE_20;0.598;0.200;0.50;GREC_LATIN
alcyon;NATURE_ET_COSMOS;ROMANESQUE;POETIQUE_LYRIQUE;NEUTRE;ANTIQUITE;0.210;0.000;0.50;GREC_LATIN
améthyste;NATURE_ET_COSMOS;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.339;0.050;0.50;GREC_LATIN
arachnéen;NATURE_ET_COSMOS;ROMANESQUE;POETIQUE_LYRIQUE;NEUTRE;ANTIQUITE;0.516;0.200;0.50;GREC_LATIN
auréole;NATURE_ET_COSMOS;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.020;0.050;0.50;GREC_LATIN
azur;NATURE_ET_COSMOS;POESIE;POETIQUE_LYRIQUE;NEUTRE;MODERNE_20;0.000;0.200;0.50;GREC_LATIN
bocage;NATURE_ET_COSMOS;ROMANESQUE;POETIQUE_LYRIQUE;NEUTRE;ANTIQUITE;0.010;0.050;0.50;GREC_LATIN
brume;NATURE_ET_COSMOS;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.000;0.050;0.50;GREC_LATIN
bucolique;NATURE_ET_COSMOS;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.040;0.100;0.50;GREC_LATIN
chrysanthème;NATURE_ET_COSMOS;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.449;0.000;0.50;GREC_LATIN
chthonien;NATURE_ET_COSMOS;ROMANESQUE;ARCHAIQUE_RECHERCHE;NEUTRE;ANTIQUITE;0.961;0.200;0.50;GREC_LATIN
constellation;NATURE_ET_COSMOS;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.080;0.000;0.50;GREC_LATIN
corolle;NATURE_ET_COSMOS;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.020;0.000;0.50;GREC_LATIN
céleste;NATURE_ET_COSMOS;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.020;0.050;0.50;GREC_LATIN
céruléen;NATURE_ET_COSMOS;POESIE;POETIQUE_LYRIQUE;NEUTRE;MODERNE_20;0.251;0.200;0.50;GREC_LATIN
dryade;NATURE_ET_COSMOS;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.359;0.000;0.50;GREC_LATIN
effluve;NATURE_ET_COSMOS;POESIE;POETIQUE_LYRIQUE;NEUTRE;MODERNE_20;0.218;0.050;0.50;GREC_LATIN
empyrée;NATURE_ET_COSMOS;POESIE;POETIQUE_LYRIQUE;NEUTRE;ANTIQUITE;0.210;0.050;0.50;GREC_LATIN
firmament;NATURE_ET_COSMOS;POESIE;POETIQUE_LYRIQUE;NEUTRE;MODERNE_20;0.040;0.558;0.50;GREC_LATIN
héliotrope;NATURE_ET_COSMOS;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.358;0.050;0.50;GREC_LATIN
inflorescence;NATURE_ET_COSMOS;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;1.000;0.200;0.50;GREC_LATIN
labyrinthe;NATURE_ET_COSMOS;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.050;0.130;0.50;GREC_LATIN
limpide;NATURE_ET_COSMOS;ROMANESQUE;LITTERAIRE_STANDARD;POSITIF_CALME;ANTIQUITE;0.020;0.050;0.50;GREC_LATIN
lustral;NATURE_ET_COSMOS;ROMANESQUE;LITTERAIRE_STANDARD;POSITIF_CALME;ANTIQUITE;0.225;0.200;0.50;GREC_LATIN
nadir;NATURE_ET_COSMOS;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.061;0.200;0.50;GREC_LATIN
nymphe;NATURE_ET_COSMOS;POESIE;POETIQUE_LYRIQUE;NEUTRE;ANTIQUITE;0.010;0.000;0.50;GREC_LATIN
nébuleux;NATURE_ET_COSMOS;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.118;0.200;0.50;GREC_LATIN
ondine;NATURE_ET_COSMOS;POESIE;POETIQUE_LYRIQUE;NEUTRE;ANTIQUITE;0.349;0.000;0.50;GREC_LATIN
ondée;NATURE_ET_COSMOS;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.000;0.050;0.50;GREC_LATIN
oscillation;NATURE_ET_COSMOS;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.060;0.200;0.50;GREC_LATIN
parvis;NATURE_ET_COSMOS;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.010;0.000;0.50;GREC_LATIN
pistil;NATURE_ET_COSMOS;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.309;0.000;0.50;GREC_LATIN
pittoresque;NATURE_ET_COSMOS;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.060;0.050;0.50;GREC_LATIN
périgée;NATURE_ET_COSMOS;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.446;0.050;0.50;GREC_LATIN
pétale;NATURE_ET_COSMOS;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.010;0.137;0.50;GREC_LATIN
pétrichor;NATURE_ET_COSMOS;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;CONTEMPORAIN_21;0.040;0.200;0.50;GREC_LATIN
sidéral;NATURE_ET_COSMOS;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.145;0.200;0.50;GREC_LATIN
sillage;NATURE_ET_COSMOS;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.020;0.750;0.50;FRANCAIS
solstice;NATURE_ET_COSMOS;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.030;0.000;0.50;GREC_LATIN
sylphide;NATURE_ET_COSMOS;POESIE;POETIQUE_LYRIQUE;NEUTRE;ANTIQUITE;0.655;0.000;0.50;GREC_LATIN
sépale;NATURE_ET_COSMOS;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;1.000;0.000;0.50;GREC_LATIN
tumulte;NATURE_ET_COSMOS;ROMANESQUE;LITTERAIRE_STANDARD;NEGATIF_EXCITANT;ANTIQUITE;0.020;0.837;0.50;GREC_LATIN
villégiature;NATURE_ET_COSMOS;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.070;0.050;0.50;GREC_LATIN
zodiaque;NATURE_ET_COSMOS;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.253;0.000;0.50;GREC_LATIN
zénith;NATURE_ET_COSMOS;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.010;0.200;0.50;GREC_LATIN
zéphyr;NATURE_ET_COSMOS;POESIE;POETIQUE_LYRIQUE;NEUTRE;ANTIQUITE;0.282;0.200;0.50;GREC_LATIN
éolien;NATURE_ET_COSMOS;POESIE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.080;0.200;0.50;GREC_LATIN
équinoxe;NATURE_ET_COSMOS;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.030;0.050;0.50;GREC_LATIN
étamine;NATURE_ET_COSMOS;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.206;0.783;0.50;GREC_LATIN
éthéré;NATURE_ET_COSMOS;ROMANESQUE;POETIQUE_LYRIQUE;NEUTRE;MODERNE_20;0.365;0.200;0.50;GREC_LATIN
abscons;PHILOSOPHIE_ET_IDEES;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;CONTEMPORAIN_21;0.062;0.850;0.50;GREC_LATIN
ambiguïté;PHILOSOPHIE_ET_IDEES;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.040;0.838;0.50;GREC_LATIN
anathème;PHILOSOPHIE_ET_IDEES;ROMANESQUE;TRAGIQUE_DRAMATIQUE;NEUTRE;MODERNE_20;0.091;0.850;0.50;GREC_LATIN
apostasie;PHILOSOPHIE_ET_IDEES;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.314;0.850;0.50;GREC_LATIN
casuistique;PHILOSOPHIE_ET_IDEES;ESSAI_PHILOSOPHIQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.276;0.900;0.50;GREC_LATIN
chimère;PHILOSOPHIE_ET_IDEES;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.020;0.850;0.50;GREC_LATIN
conjecture;PHILOSOPHIE_ET_IDEES;ESSAI_PHILOSOPHIQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.331;0.850;0.50;GREC_LATIN
contingence;PHILOSOPHIE_ET_IDEES;ESSAI_PHILOSOPHIQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.415;1.000;0.50;GREC_LATIN
cryptique;PHILOSOPHIE_ET_IDEES;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.441;0.900;0.50;GREC_LATIN
dirimant;PHILOSOPHIE_ET_IDEES;ESSAI_PHILOSOPHIQUE;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.396;0.850;0.50;GREC_LATIN
dogme;PHILOSOPHIE_ET_IDEES;ESSAI_PHILOSOPHIQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.000;0.850;0.50;GREC_LATIN
haruspice;PHILOSOPHIE_ET_IDEES;ROMANESQUE;ARCHAIQUE_RECHERCHE;NEUTRE;ANTIQUITE;1.000;0.850;0.50;GREC_LATIN
hermétique;PHILOSOPHIE_ET_IDEES;ESSAI_PHILOSOPHIQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.050;0.900;0.50;GREC_LATIN
heuristique;PHILOSOPHIE_ET_IDEES;ESSAI_PHILOSOPHIQUE;LITTERAIRE_STANDARD;NEUTRE;CONTEMPORAIN_21;0.380;0.900;0.50;GREC_LATIN
imbrication;PHILOSOPHIE_ET_IDEES;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.359;1.000;0.50;GREC_LATIN
immanence;PHILOSOPHIE_ET_IDEES;ESSAI_PHILOSOPHIQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.557;1.000;0.50;GREC_LATIN
infrangible;PHILOSOPHIE_ET_IDEES;ESSAI_PHILOSOPHIQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.463;0.850;0.50;GREC_LATIN
intrinsèque;PHILOSOPHIE_ET_IDEES;ESSAI_PHILOSOPHIQUE;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.219;0.850;0.50;GREC_LATIN
maxime;PHILOSOPHIE_ET_IDEES;ESSAI_PHILOSOPHIQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.016;0.850;0.50;GREC_LATIN
métaphysique;PHILOSOPHIE_ET_IDEES;ESSAI_PHILOSOPHIQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.070;0.900;0.50;GREC_LATIN
noumène;PHILOSOPHIE_ET_IDEES;ESSAI_PHILOSOPHIQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.713;0.850;0.50;GREC_LATIN
némésis;PHILOSOPHIE_ET_IDEES;ROMANESQUE;TRAGIQUE_DRAMATIQUE;NEUTRE;MODERNE_20;0.933;0.850;0.50;GREC_LATIN
obsidional;PHILOSOPHIE_ET_IDEES;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;CONTEMPORAIN_21;0.348;0.850;0.50;GREC_LATIN
onirique;PHILOSOPHIE_ET_IDEES;ROMANESQUE;POETIQUE_LYRIQUE;NEUTRE;MODERNE_20;0.341;0.900;0.50;GREC_LATIN
ontologie;PHILOSOPHIE_ET_IDEES;ESSAI_PHILOSOPHIQUE;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.457;1.000;0.50;GREC_LATIN
ontologique;PHILOSOPHIE_ET_IDEES;ESSAI_PHILOSOPHIQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.356;0.900;0.50;GREC_LATIN
paradigme;PHILOSOPHIE_ET_IDEES;ESSAI_PHILOSOPHIQUE;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.389;0.850;0.50;GREC_LATIN
présage;PHILOSOPHIE_ET_IDEES;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.020;0.850;0.50;GREC_LATIN
pythonisse;PHILOSOPHIE_ET_IDEES;ROMANESQUE;ARCHAIQUE_RECHERCHE;NEUTRE;ANTIQUITE;0.493;0.850;0.50;GREC_LATIN
quintessence;PHILOSOPHIE_ET_IDEES;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.073;1.000;0.50;GREC_LATIN
scholastique;PHILOSOPHIE_ET_IDEES;ROMANESQUE;ARCHAIQUE_RECHERCHE;NEUTRE;ANTIQUITE;1.000;0.900;0.50;GREC_LATIN
sibyllin;PHILOSOPHIE_ET_IDEES;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.030;0.850;0.50;GREC_LATIN
solipsisme;PHILOSOPHIE_ET_IDEES;ESSAI_PHILOSOPHIQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.592;1.000;0.50;GREC_LATIN
sophisme;PHILOSOPHIE_ET_IDEES;ESSAI_PHILOSOPHIQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.428;1.000;0.50;GREC_LATIN
stigmate;PHILOSOPHIE_ET_IDEES;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.360;0.850;0.50;GREC_LATIN
stoïque;PHILOSOPHIE_ET_IDEES;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.083;0.850;0.50;GREC_LATIN
substantifique;PHILOSOPHIE_ET_IDEES;ESSAI_PHILOSOPHIQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.556;0.900;0.50;GREC_LATIN
syllogisme;PHILOSOPHIE_ET_IDEES;ESSAI_PHILOSOPHIQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.571;1.000;0.50;GREC_LATIN
syncrétisme;PHILOSOPHIE_ET_IDEES;ESSAI_PHILOSOPHIQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.571;1.000;0.50;GREC_LATIN
synesthésie;PHILOSOPHIE_ET_IDEES;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.473;0.850;0.50;GREC_LATIN
sérendipité;PHILOSOPHIE_ET_IDEES;ESSAI_PHILOSOPHIQUE;LITTERAIRE_STANDARD;NEUTRE;CONTEMPORAIN_21;0.441;1.000;0.50;ANGLAIS
thaumaturge;PHILOSOPHIE_ET_IDEES;ROMANESQUE;ARCHAIQUE_RECHERCHE;NEUTRE;ANTIQUITE;0.379;0.850;0.50;GREC_LATIN
transcendance;PHILOSOPHIE_ET_IDEES;ESSAI_PHILOSOPHIQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.325;1.000;0.50;GREC_LATIN
truisme;PHILOSOPHIE_ET_IDEES;ESSAI_PHILOSOPHIQUE;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.393;1.000;0.50;GREC_LATIN
téléologique;PHILOSOPHIE_ET_IDEES;ESSAI_PHILOSOPHIQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.571;0.900;0.50;GREC_LATIN
éclectisme;PHILOSOPHIE_ET_IDEES;ESSAI_PHILOSOPHIQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.576;1.000;0.50;GREC_LATIN
énigmatique;PHILOSOPHIE_ET_IDEES;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.060;0.900;0.50;GREC_LATIN
épicurien;PHILOSOPHIE_ET_IDEES;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.177;0.850;0.50;GREC_LATIN
ésotérique;PHILOSOPHIE_ET_IDEES;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.178;0.900;0.50;GREC_LATIN
abattement;SENTIMENTS_ET_PSYCHE;ROMANESQUE;TRAGIQUE_DRAMATIQUE;NEGATIF_CALME;ROMANTIQUE_19;0.050;0.750;0.50;FRANCAIS
abnégation;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.050;0.900;0.50;GREC_LATIN
aboulie;SENTIMENTS_ET_PSYCHE;ROMANESQUE;ARCHAIQUE_RECHERCHE;NEUTRE;ANTIQUITE;0.525;0.750;0.50;GREC_LATIN
accablement;SENTIMENTS_ET_PSYCHE;ROMANESQUE;TRAGIQUE_DRAMATIQUE;NEGATIF_CALME;CLASSIQUE_17_18;0.060;0.750;0.50;FRANCAIS
affliction;SENTIMENTS_ET_PSYCHE;ROMANESQUE;TRAGIQUE_DRAMATIQUE;NEGATIF_CALME;ROMANTIQUE_19;0.050;0.900;0.50;FRANCAIS
alacrité;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;POSITIF_EXCITANT;MODERNE_20;0.109;0.900;0.50;GREC_LATIN
allégresse;SENTIMENTS_ET_PSYCHE;ROMANESQUE;POETIQUE_LYRIQUE;POSITIF_EXCITANT;ROMANTIQUE_19;0.050;0.807;0.50;FRANCAIS
anémie;SENTIMENTS_ET_PSYCHE;ROMANESQUE;TRAGIQUE_DRAMATIQUE;NEUTRE;MODERNE_20;0.090;0.750;0.50;GREC_LATIN
apathie;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;NEGATIF_CALME;ANTIQUITE;0.020;0.750;0.50;GREC_LATIN
ataraxie;SENTIMENTS_ET_PSYCHE;ESSAI_PHILOSOPHIQUE;POETIQUE_LYRIQUE;NEUTRE;MODERNE_20;0.626;0.750;0.50;GREC_LATIN
atone;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.092;0.750;0.50;GREC_LATIN
bannissement;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.161;0.750;0.50;FRANCAIS
chagrin;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.020;0.522;0.50;FRANCAIS
claustration;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.211;0.900;0.50;GREC_LATIN
commisération;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.080;0.900;0.50;GREC_LATIN
concorde;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.030;0.750;0.50;GREC_LATIN
